"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"45-49 years"	"45-49"	"Male"	"M"	3516	11257548	31.2
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"50-54 years"	"50-54"	"Female"	"F"	5668	10795749	52.5
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"50-54 years"	"50-54"	"Male"	"M"	6860	10344429	66.3
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"55-59 years"	"55-59"	"Female"	"F"	8021	9509473	84.3
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"55-59 years"	"55-59"	"Male"	"M"	10739	8945299	120.1
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"60-64 years "	"60-64"	"Female"	"F"	12288	7639198	160.9
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"60-64 years "	"60-64"	"Male"	"M"	15248	7034464	216.8
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"65-69 years"	"65-69"	"Female"	"F"	14910	5824805	256.0
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"65-69 years"	"65-69"	"Male"	"M"	18388	5145430	357.4
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"70-74 years"	"70-74"	"Female"	"F"	15771	4770997	330.6
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"70-74 years"	"70-74"	"Male"	"M"	19025	3957495	480.7
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"75-79 years"	"75-79"	"Female"	"F"	15672	4225224	370.9
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"75-79 years"	"75-79"	"Male"	"M"	18757	3175139	590.7
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"80-84 years"	"80-84"	"Female"	"F"	11918	3469267	343.5
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"80-84 years"	"80-84"	"Male"	"M"	13113	2217809	591.3
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"85+ years"	"85+"	"Female"	"F"	8368	3446309	242.8
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"85+ years"	"85+"	"Male"	"M"	7977	1593236	500.7
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"15-19 years"	"15-19"	"Female"	"F"	18	10805148	0.2
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"15-19 years"	"15-19"	"Male"	"M"	23	11405732	0.2
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"20-24 years"	"20-24"	"Female"	"F"	25	10339566	0.2
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"20-24 years"	"20-24"	"Male"	"M"	38	10841046	0.4
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"25-29 years"	"25-29"	"Female"	"F"	65	10393532	0.6
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"25-29 years"	"25-29"	"Male"	"M"	56	10509136	0.5
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"30-34 years"	"30-34"	"Female"	"F"	141	9625879	1.5
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"30-34 years"	"30-34"	"Male"	"M"	126	9678926	1.3
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"35-39 years"	"35-39"	"Female"	"F"	381	10437809	3.7
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"35-39 years"	"35-39"	"Male"	"M"	358	10379654	3.4
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"40-44 years"	"40-44"	"Female"	"F"	1208	10757924	11.2
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"40-44 years"	"40-44"	"Male"	"M"	1078	10617099	10.2
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"45-49 years"	"45-49"	"Female"	"F"	3598	11556983	31.1
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"45-49 years"	"45-49"	"Male"	"M"	3463	11263990	30.7
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"50-54 years"	"50-54"	"Female"	"F"	6017	11040553	54.5
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"50-54 years"	"50-54"	"Male"	"M"	7067	10598921	66.7
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"55-59 years"	"55-59"	"Female"	"F"	8197	9702238	84.5
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"55-59 years"	"55-59"	"Male"	"M"	10852	9112330	119.1
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"60-64 years "	"60-64"	"Female"	"F"	11967	7979525	150.0
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"60-64 years "	"60-64"	"Male"	"M"	15534	7362970	211.0
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"65-69 years"	"65-69"	"Female"	"F"	15596	6147908	253.7
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"65-69 years"	"65-69"	"Male"	"M"	19067	5446439	350.1
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"70-74 years"	"70-74"	"Female"	"F"	15813	4856336	325.6
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"70-74 years"	"70-74"	"Male"	"M"	19097	4054996	470.9
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"75-79 years"	"75-79"	"Female"	"F"	15699	4178497	375.7
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"75-79 years"	"75-79"	"Male"	"M"	17909	3167246	565.4
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"80-84 years"	"80-84"	"Female"	"F"	12314	3477946	354.1
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"80-84 years"	"80-84"	"Male"	"M"	13429	2252413	596.2
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"85+ years"	"85+"	"Female"	"F"	8996	3533026	254.6
	"Lung and Bronchus"	"22030"	"2008"	"2008"	"85+ years"	"85+"	"Male"	"M"	8264	1662814	497.0
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"15-19 years"	"15-19"	"Female"	"F"	20	10804571	0.2
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"15-19 years"	"15-19"	"Male"	"M"	21	11388239	0.2
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"20-24 years"	"20-24"	"Female"	"F"	35	10459413	0.3
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"20-24 years"	"20-24"	"Male"	"M"	26	10924709	0.2
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"25-29 years"	"25-29"	"Female"	"F"	69	10466871	0.7
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"25-29 years"	"25-29"	"Male"	"M"	56	10611357	0.5
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"30-34 years"	"30-34"	"Female"	"F"	141	9800559	1.4
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"30-34 years"	"30-34"	"Male"	"M"	129	9844555	1.3
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"35-39 years"	"35-39"	"Female"	"F"	373	10292169	3.6
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"35-39 years"	"35-39"	"Male"	"M"	321	10215627	3.1
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"40-44 years"	"40-44"	"Female"	"F"	1154	10549441	10.9
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"40-44 years"	"40-44"	"Male"	"M"	980	10430574	9.4
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"45-49 years"	"45-49"	"Female"	"F"	3475	11576574	30.0
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"45-49 years"	"45-49"	"Male"	"M"	3210	11285671	28.4
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"50-54 years"	"50-54"	"Female"	"F"	6155	11221280	54.9
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"50-54 years"	"50-54"	"Male"	"M"	6955	10783563	64.5
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"55-59 years"	"55-59"	"Female"	"F"	8463	9946217	85.1
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"55-59 years"	"55-59"	"Male"	"M"	10887	9334386	116.6
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"60-64 years "	"60-64"	"Female"	"F"	12146	8383324	144.9
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"60-64 years "	"60-64"	"Male"	"M"	15449	7741673	199.6
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"65-69 years"	"65-69"	"Female"	"F"	16004	6407878	249.8
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"65-69 years"	"65-69"	"Male"	"M"	19482	5684499	342.7
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"70-74 years"	"70-74"	"Female"	"F"	16336	4967279	328.9
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"70-74 years"	"70-74"	"Male"	"M"	19041	4173443	456.2
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"75-79 years"	"75-79"	"Female"	"F"	15175	4135780	366.9
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"75-79 years"	"75-79"	"Male"	"M"	17652	3159284	558.7
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"80-84 years"	"80-84"	"Female"	"F"	12309	3454860	356.3
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"80-84 years"	"80-84"	"Male"	"M"	13662	2272851	601.1
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"85+ years"	"85+"	"Female"	"F"	9149	3631954	251.9
	"Lung and Bronchus"	"22030"	"2009"	"2009"	"85+ years"	"85+"	"Male"	"M"	8481	1735347	488.7
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"15-19 years"	"15-19"	"Male"	"M"	17	11278277	0.2
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"20-24 years"	"20-24"	"Female"	"F"	42	10629837	0.4
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"20-24 years"	"20-24"	"Male"	"M"	36	11072609	0.3
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"25-29 years"	"25-29"	"Female"	"F"	68	10482598	0.6
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"25-29 years"	"25-29"	"Male"	"M"	54	10661205	0.5
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"30-34 years"	"30-34"	"Female"	"F"	126	10016967	1.3
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"30-34 years"	"30-34"	"Male"	"M"	136	10051384	1.4
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"35-39 years"	"35-39"	"Female"	"F"	319	10085491	3.2
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	300	9991882	3.0
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"40-44 years"	"40-44"	"Female"	"F"	1026	10503933	9.8
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	850	10399350	8.2
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	3192	11459930	27.9
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	2960	11175026	26.5
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"50-54 years"	"50-54"	"Female"	"F"	6253	11392209	54.9
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	6941	10959292	63.3
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	8392	10206705	82.2
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	10964	9587040	114.4
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	12079	8831161	136.8
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	15373	8157983	188.4
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	15760	6625772	237.9
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	19133	5894820	324.6
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	15888	5062734	313.8
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	18830	4273105	440.7
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	15244	4133095	368.8
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	17255	3186734	541.5
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	12203	3452130	353.5
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	13124	2306343	569.0
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	9492	3733139	254.3
	"Lung and Bronchus"	"22030"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	8575	1810377	473.7
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"20-24 years"	"20-24"	"Female"	"F"	38	10858603	0.3
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"20-24 years"	"20-24"	"Male"	"M"	54	11306266	0.5
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	72	10538326	0.7
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"25-29 years"	"25-29"	"Male"	"M"	74	10746888	0.7
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	134	10241721	1.3
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"30-34 years"	"30-34"	"Male"	"M"	126	10274014	1.2
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	327	9843250	3.3
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	263	9755172	2.7
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	979	10577594	9.3
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	853	10457765	8.2
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	2902	11211705	25.9
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	2650	10950307	24.2
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	6289	11498174	54.7
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	6690	11065703	60.5
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	8721	10442727	83.5
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	10946	9813835	111.5
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	12426	9269182	134.1
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	15630	8542889	183.0
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	15951	6805394	234.4
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	19233	6073218	316.7
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	16288	5204517	313.0
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	19185	4403446	435.7
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	14948	4156288	359.6
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	16886	3232789	522.3
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	12073	3443304	350.6
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	13095	2334476	560.9
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	9403	3814403	246.5
	"Lung and Bronchus"	"22030"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	8855	1883056	470.2
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"15-19 years"	"15-19"	"Female"	"F"	16	10411033	0.2
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"20-24 years"	"20-24"	"Female"	"F"	34	11048703	0.3
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"20-24 years"	"20-24"	"Male"	"M"	37	11547696	0.3
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"25-29 years"	"25-29"	"Female"	"F"	67	10567537	0.6
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"25-29 years"	"25-29"	"Male"	"M"	62	10825742	0.6
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"30-34 years"	"30-34"	"Female"	"F"	138	10430149	1.3
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"30-34 years"	"30-34"	"Male"	"M"	125	10480606	1.2
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"35-39 years"	"35-39"	"Female"	"F"	275	9785513	2.8
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"35-39 years"	"35-39"	"Male"	"M"	258	9704768	2.7
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"40-44 years"	"40-44"	"Female"	"F"	914	10572858	8.6
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"40-44 years"	"40-44"	"Male"	"M"	760	10448571	7.3
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"45-49 years"	"45-49"	"Female"	"F"	2796	10964652	25.5
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"45-49 years"	"45-49"	"Male"	"M"	2475	10719658	23.1
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"50-54 years"	"50-54"	"Female"	"F"	6313	11498699	54.9
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"50-54 years"	"50-54"	"Male"	"M"	6593	11072956	59.5
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"55-59 years"	"55-59"	"Female"	"F"	9315	10702819	87.0
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"55-59 years"	"55-59"	"Male"	"M"	11133	10063422	110.6
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"60-64 years "	"60-64"	"Female"	"F"	12347	9278588	133.1
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"60-64 years "	"60-64"	"Male"	"M"	15360	8531036	180.0
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"65-69 years"	"65-69"	"Female"	"F"	16925	7372870	229.6
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"65-69 years"	"65-69"	"Male"	"M"	19817	6607248	299.9
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"70-74 years"	"70-74"	"Female"	"F"	16890	5414881	311.9
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"70-74 years"	"70-74"	"Male"	"M"	19550	4598264	425.2
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"75-79 years"	"75-79"	"Female"	"F"	15208	4200910	362.0
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"75-79 years"	"75-79"	"Male"	"M"	16903	3293616	513.2
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"80-84 years"	"80-84"	"Female"	"F"	11783	3425248	344.0
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"80-84 years"	"80-84"	"Male"	"M"	13078	2354010	555.6
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"85+ years"	"85+"	"Female"	"F"	9699	3902430	248.5
	"Lung and Bronchus"	"22030"	"2012"	"2012"	"85+ years"	"85+"	"Male"	"M"	9094	1962734	463.3
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"15-19 years"	"15-19"	"Female"	"F"	22	10332561	0.2
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"15-19 years"	"15-19"	"Male"	"M"	16	10850915	0.1
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"20-24 years"	"20-24"	"Female"	"F"	35	11139145	0.3
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"20-24 years"	"20-24"	"Male"	"M"	32	11687700	0.3
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"25-29 years"	"25-29"	"Female"	"F"	70	10642006	0.7
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"25-29 years"	"25-29"	"Male"	"M"	54	10940347	0.5
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"30-34 years"	"30-34"	"Female"	"F"	142	10603284	1.3
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"30-34 years"	"30-34"	"Male"	"M"	118	10668769	1.1
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"35-39 years"	"35-39"	"Female"	"F"	301	9832348	3.1
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"35-39 years"	"35-39"	"Male"	"M"	287	9772347	2.9
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"40-44 years"	"40-44"	"Female"	"F"	935	10493518	8.9
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"40-44 years"	"40-44"	"Male"	"M"	832	10347955	8.0
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"45-49 years"	"45-49"	"Female"	"F"	2515	10711713	23.5
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"45-49 years"	"45-49"	"Male"	"M"	2208	10491199	21.0
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"50-54 years"	"50-54"	"Female"	"F"	6191	11485360	53.9
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"50-54 years"	"50-54"	"Male"	"M"	6208	11060993	56.1
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"55-59 years"	"55-59"	"Female"	"F"	9604	10904047	88.1
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"55-59 years"	"55-59"	"Male"	"M"	11414	10268546	111.2
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"60-64 years "	"60-64"	"Female"	"F"	12114	9444556	128.3
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"60-64 years "	"60-64"	"Male"	"M"	15250	8662539	176.0
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"65-69 years"	"65-69"	"Female"	"F"	16736	7690162	217.6
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"65-69 years"	"65-69"	"Male"	"M"	19865	6901813	287.8
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"70-74 years"	"70-74"	"Female"	"F"	17915	5723763	313.0
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"70-74 years"	"70-74"	"Male"	"M"	20278	4878749	415.6
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"75-79 years"	"75-79"	"Female"	"F"	15578	4291752	363.0
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"75-79 years"	"75-79"	"Male"	"M"	16929	3390044	499.4
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"80-84 years"	"80-84"	"Female"	"F"	11916	3397838	350.7
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"80-84 years"	"80-84"	"Male"	"M"	12811	2364502	541.8
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"85+ years"	"85+"	"Female"	"F"	9844	3964645	248.3
	"Lung and Bronchus"	"22030"	"2013"	"2013"	"85+ years"	"85+"	"Male"	"M"	9376	2029069	462.1
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"20-24 years"	"20-24"	"Female"	"F"	35	11157116	0.3
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"20-24 years"	"20-24"	"Male"	"M"	23	11734876	0.2
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"25-29 years"	"25-29"	"Female"	"F"	53	10814504	0.5
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"25-29 years"	"25-29"	"Male"	"M"	70	11154019	0.6
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"30-34 years"	"30-34"	"Female"	"F"	135	10711000	1.3
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"30-34 years"	"30-34"	"Male"	"M"	110	10796288	1.0
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"35-39 years"	"35-39"	"Female"	"F"	272	9959734	2.7
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"35-39 years"	"35-39"	"Male"	"M"	270	9913940	2.7
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"40-44 years"	"40-44"	"Female"	"F"	785	10342116	7.6
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"40-44 years"	"40-44"	"Male"	"M"	729	10187508	7.2
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"45-49 years"	"45-49"	"Female"	"F"	2300	10509217	21.9
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"45-49 years"	"45-49"	"Male"	"M"	2094	10310760	20.3
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"50-54 years"	"50-54"	"Female"	"F"	6126	11464466	53.4
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"50-54 years"	"50-54"	"Male"	"M"	5932	11045022	53.7
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"55-59 years"	"55-59"	"Female"	"F"	10008	11042238	90.6
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"55-59 years"	"55-59"	"Male"	"M"	11439	10416082	109.8
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"60-64 years "	"60-64"	"Female"	"F"	12471	9672090	128.9
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"60-64 years "	"60-64"	"Male"	"M"	15411	8855150	174.0
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"65-69 years"	"65-69"	"Female"	"F"	17125	8062323	212.4
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"65-69 years"	"65-69"	"Male"	"M"	20335	7234673	281.1
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"70-74 years"	"70-74"	"Female"	"F"	18365	5967007	307.8
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"70-74 years"	"70-74"	"Male"	"M"	20910	5091435	410.7
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"75-79 years"	"75-79"	"Female"	"F"	15794	4408952	358.2
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"75-79 years"	"75-79"	"Male"	"M"	17425	3507421	496.8
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"80-84 years"	"80-84"	"Female"	"F"	11802	3379011	349.3
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"80-84 years"	"80-84"	"Male"	"M"	12360	2376937	520.0
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"85+ years"	"85+"	"Female"	"F"	9991	4033776	247.7
	"Lung and Bronchus"	"22030"	"2014"	"2014"	"85+ years"	"85+"	"Male"	"M"	9283	2099470	442.2
	"Lung and Bronchus"	"22030"	"2015"	"2015"	"20-24 years"	"20-24"	"Female"	"F"	41	11043025	0.4
	"Lung and Bronchus"	"22030"	"2015"	"2015"	"20-24 years"	"20-24"	"Male"	"M"	28	11646473	0.2
	"Lung and Bronchus"	"22030"	"2015"	"2015"	"25-29 years"	"25-29"	"Female"	"F"	57	11029349	0.5
	"Lung and Bronchus"	"22030"	"2015"	"2015"	"25-29 years"	"25-29"	"Male"	"M"	67	11402007	0.6
	"Lung and Bronchus"	"22030"	"2015"	"2015"	"30-34 years"	"30-34"	"Female"	"F"	124	10765946	1.2
