"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	"Race"	"Race Code"	Count
	"Leukemias"	"35011-35043"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	33
	"Leukemias"	"35011-35043"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	68
	"Leukemias"	"35011-35043"	"2010"	"2010"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	404
	"Leukemias"	"35011-35043"	"2010"	"2010"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	25
	"Leukemias"	"35011-35043"	"2010"	"2010"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	60
	"Leukemias"	"35011-35043"	"2010"	"2010"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	416
	"Leukemias"	"35011-35043"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	23
	"Leukemias"	"35011-35043"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	84
	"Leukemias"	"35011-35043"	"2010"	"2010"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	551
	"Leukemias"	"35011-35043"	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	33
	"Leukemias"	"35011-35043"	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	108
	"Leukemias"	"35011-35043"	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	671
	"Leukemias"	"35011-35043"	"2010"	"2010"	"45-49 years"	"45-49"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	18
	"Leukemias"	"35011-35043"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	31
	"Leukemias"	"35011-35043"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	132
	"Leukemias"	"35011-35043"	"2010"	"2010"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	932
	"Leukemias"	"35011-35043"	"2010"	"2010"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	37
	"Leukemias"	"35011-35043"	"2010"	"2010"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	129
	"Leukemias"	"35011-35043"	"2010"	"2010"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	986
	"Leukemias"	"35011-35043"	"2010"	"2010"	"50-54 years"	"50-54"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	21
	"Leukemias"	"35011-35043"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	31
	"Leukemias"	"35011-35043"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	172
	"Leukemias"	"35011-35043"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	1492
	"Leukemias"	"35011-35043"	"2010"	"2010"	"50-54 years"	"50-54"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	23
	"Leukemias"	"35011-35043"	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	43
	"Leukemias"	"35011-35043"	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	141
	"Leukemias"	"35011-35043"	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	1249
	"Leukemias"	"35011-35043"	"2010"	"2010"	"55-59 years"	"55-59"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	23
	"Leukemias"	"35011-35043"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	45
	"Leukemias"	"35011-35043"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	197
	"Leukemias"	"35011-35043"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	1910
	"Leukemias"	"35011-35043"	"2010"	"2010"	"55-59 years"	"55-59"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	34
	"Leukemias"	"35011-35043"	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	43
	"Leukemias"	"35011-35043"	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	183
	"Leukemias"	"35011-35043"	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	1605
	"Leukemias"	"35011-35043"	"2010"	"2010"	"60-64 years "	"60-64"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	19
	"Leukemias"	"35011-35043"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	55
	"Leukemias"	"35011-35043"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	225
	"Leukemias"	"35011-35043"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	2697
	"Leukemias"	"35011-35043"	"2010"	"2010"	"60-64 years "	"60-64"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	42
	"Leukemias"	"35011-35043"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	47
	"Leukemias"	"35011-35043"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	179
	"Leukemias"	"35011-35043"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	1926
	"Leukemias"	"35011-35043"	"2010"	"2010"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	30
	"Leukemias"	"35011-35043"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	16
	"Leukemias"	"35011-35043"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	61
	"Leukemias"	"35011-35043"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	210
	"Leukemias"	"35011-35043"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	2929
	"Leukemias"	"35011-35043"	"2010"	"2010"	"65-69 years"	"65-69"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	39
	"Leukemias"	"35011-35043"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"American Indian or Alaska Native"	"1002-5"	17
	"Leukemias"	"35011-35043"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	51
	"Leukemias"	"35011-35043"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	178
	"Leukemias"	"35011-35043"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	1844
	"Leukemias"	"35011-35043"	"2010"	"2010"	"70-74 years"	"70-74"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	21
	"Leukemias"	"35011-35043"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	66
	"Leukemias"	"35011-35043"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	221
	"Leukemias"	"35011-35043"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	2926
	"Leukemias"	"35011-35043"	"2010"	"2010"	"70-74 years"	"70-74"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	28
	"Leukemias"	"35011-35043"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	35
	"Leukemias"	"35011-35043"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	165
	"Leukemias"	"35011-35043"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	1994
	"Leukemias"	"35011-35043"	"2010"	"2010"	"75-79 years"	"75-79"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	21
	"Leukemias"	"35011-35043"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	50
	"Leukemias"	"35011-35043"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	176
	"Leukemias"	"35011-35043"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	2893
	"Leukemias"	"35011-35043"	"2010"	"2010"	"75-79 years"	"75-79"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	27
	"Leukemias"	"35011-35043"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	36
	"Leukemias"	"35011-35043"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	153
	"Leukemias"	"35011-35043"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	2094
	"Leukemias"	"35011-35043"	"2010"	"2010"	"80-84 years"	"80-84"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	18
	"Leukemias"	"35011-35043"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	53
	"Leukemias"	"35011-35043"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	118
	"Leukemias"	"35011-35043"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	2738
	"Leukemias"	"35011-35043"	"2010"	"2010"	"80-84 years"	"80-84"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	21
	"Leukemias"	"35011-35043"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	29
	"Leukemias"	"35011-35043"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	137
	"Leukemias"	"35011-35043"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	2568
	"Leukemias"	"35011-35043"	"2010"	"2010"	"85+ years"	"85+"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	16
	"Leukemias"	"35011-35043"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	53
	"Leukemias"	"35011-35043"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	112
	"Leukemias"	"35011-35043"	"2010"	"2010"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	2269
	"Leukemias"	"35011-35043"	"2011"	"2011"	"< 1 year"	"1"	"Female"	"F"	"White"	"2106-3"	71
	"Leukemias"	"35011-35043"	"2011"	"2011"	"< 1 year"	"1"	"Male"	"M"	"White"	"2106-3"	60
	"Leukemias"	"35011-35043"	"2011"	"2011"	"1-4 years"	"1-4"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	39
	"Leukemias"	"35011-35043"	"2011"	"2011"	"1-4 years"	"1-4"	"Female"	"F"	"Black or African American"	"2054-5"	63
	"Leukemias"	"35011-35043"	"2011"	"2011"	"1-4 years"	"1-4"	"Female"	"F"	"White"	"2106-3"	587
	"Leukemias"	"35011-35043"	"2011"	"2011"	"1-4 years"	"1-4"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	40
	"Leukemias"	"35011-35043"	"2011"	"2011"	"1-4 years"	"1-4"	"Male"	"M"	"Black or African American"	"2054-5"	79
	"Leukemias"	"35011-35043"	"2011"	"2011"	"1-4 years"	"1-4"	"Male"	"M"	"White"	"2106-3"	618
	"Leukemias"	"35011-35043"	"2011"	"2011"	"1-4 years"	"1-4"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	26
	"Leukemias"	"35011-35043"	"2011"	"2011"	"5-9 years"	"5-9"	"Female"	"F"	"Black or African American"	"2054-5"	25
	"Leukemias"	"35011-35043"	"2011"	"2011"	"5-9 years"	"5-9"	"Female"	"F"	"White"	"2106-3"	314
	"Leukemias"	"35011-35043"	"2011"	"2011"	"5-9 years"	"5-9"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	22
	"Leukemias"	"35011-35043"	"2011"	"2011"	"5-9 years"	"5-9"	"Male"	"M"	"Black or African American"	"2054-5"	60
	"Leukemias"	"35011-35043"	"2011"	"2011"	"5-9 years"	"5-9"	"Male"	"M"	"White"	"2106-3"	440
	"Leukemias"	"35011-35043"	"2011"	"2011"	"10-14 years"	"10-14"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	17
	"Leukemias"	"35011-35043"	"2011"	"2011"	"10-14 years"	"10-14"	"Female"	"F"	"Black or African American"	"2054-5"	41
	"Leukemias"	"35011-35043"	"2011"	"2011"	"10-14 years"	"10-14"	"Female"	"F"	"White"	"2106-3"	230
	"Leukemias"	"35011-35043"	"2011"	"2011"	"10-14 years"	"10-14"	"Male"	"M"	"Black or African American"	"2054-5"	59
	"Leukemias"	"35011-35043"	"2011"	"2011"	"10-14 years"	"10-14"	"Male"	"M"	"White"	"2106-3"	266
	"Leukemias"	"35011-35043"	"2011"	"2011"	"15-19 years"	"15-19"	"Female"	"F"	"Black or African American"	"2054-5"	26
	"Leukemias"	"35011-35043"	"2011"	"2011"	"15-19 years"	"15-19"	"Female"	"F"	"White"	"2106-3"	230
	"Leukemias"	"35011-35043"	"2011"	"2011"	"15-19 years"	"15-19"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	22
	"Leukemias"	"35011-35043"	"2011"	"2011"	"15-19 years"	"15-19"	"Male"	"M"	"Black or African American"	"2054-5"	31
	"Leukemias"	"35011-35043"	"2011"	"2011"	"15-19 years"	"15-19"	"Male"	"M"	"White"	"2106-3"	342
	"Leukemias"	"35011-35043"	"2011"	"2011"	"20-24 years"	"20-24"	"Female"	"F"	"Black or African American"	"2054-5"	30
	"Leukemias"	"35011-35043"	"2011"	"2011"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	194
	"Leukemias"	"35011-35043"	"2011"	"2011"	"20-24 years"	"20-24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	23
	"Leukemias"	"35011-35043"	"2011"	"2011"	"20-24 years"	"20-24"	"Male"	"M"	"Black or African American"	"2054-5"	42
	"Leukemias"	"35011-35043"	"2011"	"2011"	"20-24 years"	"20-24"	"Male"	"M"	"White"	"2106-3"	257
	"Leukemias"	"35011-35043"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	23
	"Leukemias"	"35011-35043"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	30
	"Leukemias"	"35011-35043"	"2011"	"2011"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	219
	"Leukemias"	"35011-35043"	"2011"	"2011"	"25-29 years"	"25-29"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	17
	"Leukemias"	"35011-35043"	"2011"	"2011"	"25-29 years"	"25-29"	"Male"	"M"	"Black or African American"	"2054-5"	43
	"Leukemias"	"35011-35043"	"2011"	"2011"	"25-29 years"	"25-29"	"Male"	"M"	"White"	"2106-3"	275
	"Leukemias"	"35011-35043"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	54
	"Leukemias"	"35011-35043"	"2011"	"2011"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	247
	"Leukemias"	"35011-35043"	"2011"	"2011"	"30-34 years"	"30-34"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	22
	"Leukemias"	"35011-35043"	"2011"	"2011"	"30-34 years"	"30-34"	"Male"	"M"	"Black or African American"	"2054-5"	47
	"Leukemias"	"35011-35043"	"2011"	"2011"	"30-34 years"	"30-34"	"Male"	"M"	"White"	"2106-3"	315
	"Leukemias"	"35011-35043"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	21
	"Leukemias"	"35011-35043"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	53
	"Leukemias"	"35011-35043"	"2011"	"2011"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	317
	"Leukemias"	"35011-35043"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	26
	"Leukemias"	"35011-35043"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	"Black or African American"	"2054-5"	82
	"Leukemias"	"35011-35043"	"2011"	"2011"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	384
	"Leukemias"	"35011-35043"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	30
	"Leukemias"	"35011-35043"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	"Black or African American"	"2054-5"	98
	"Leukemias"	"35011-35043"	"2011"	"2011"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	427
	"Leukemias"	"35011-35043"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	26
	"Leukemias"	"35011-35043"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	93
	"Leukemias"	"35011-35043"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	618
	"Leukemias"	"35011-35043"	"2011"	"2011"	"40-44 years"	"40-44"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	17
	"Leukemias"	"35011-35043"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	30
	"Leukemias"	"35011-35043"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	"Black or African American"	"2054-5"	111
	"Leukemias"	"35011-35043"	"2011"	"2011"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	676
	"Leukemias"	"35011-35043"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	34
	"Leukemias"	"35011-35043"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	133
	"Leukemias"	"35011-35043"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	927
	"Leukemias"	"35011-35043"	"2011"	"2011"	"45-49 years"	"45-49"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	23
	"Leukemias"	"35011-35043"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	34
	"Leukemias"	"35011-35043"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	157
	"Leukemias"	"35011-35043"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	1040
	"Leukemias"	"35011-35043"	"2011"	"2011"	"50-54 years"	"50-54"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	21
	"Leukemias"	"35011-35043"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	17
	"Leukemias"	"35011-35043"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	41
	"Leukemias"	"35011-35043"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	171
	"Leukemias"	"35011-35043"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	1436
	"Leukemias"	"35011-35043"	"2011"	"2011"	"50-54 years"	"50-54"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	31
	"Leukemias"	"35011-35043"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	44
	"Leukemias"	"35011-35043"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	173
	"Leukemias"	"35011-35043"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	1285
	"Leukemias"	"35011-35043"	"2011"	"2011"	"55-59 years"	"55-59"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	21
	"Leukemias"	"35011-35043"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	57
	"Leukemias"	"35011-35043"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	215
	"Leukemias"	"35011-35043"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	2086
	"Leukemias"	"35011-35043"	"2011"	"2011"	"55-59 years"	"55-59"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	31
	"Leukemias"	"35011-35043"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	61
	"Leukemias"	"35011-35043"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	225
	"Leukemias"	"35011-35043"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	1726
	"Leukemias"	"35011-35043"	"2011"	"2011"	"60-64 years "	"60-64"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	23
	"Leukemias"	"35011-35043"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	71
	"Leukemias"	"35011-35043"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	238
	"Leukemias"	"35011-35043"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	2799
	"Leukemias"	"35011-35043"	"2011"	"2011"	"60-64 years "	"60-64"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	44
	"Leukemias"	"35011-35043"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	51
	"Leukemias"	"35011-35043"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	185
	"Leukemias"	"35011-35043"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	1994
	"Leukemias"	"35011-35043"	"2011"	"2011"	"65-69 years"	"65-69"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	23
	"Leukemias"	"35011-35043"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	55
	"Leukemias"	"35011-35043"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	230
	"Leukemias"	"35011-35043"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	3093
	"Leukemias"	"35011-35043"	"2011"	"2011"	"65-69 years"	"65-69"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	33
	"Leukemias"	"35011-35043"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	36
	"Leukemias"	"35011-35043"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	206
	"Leukemias"	"35011-35043"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	1976
	"Leukemias"	"35011-35043"	"2011"	"2011"	"70-74 years"	"70-74"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	20
	"Leukemias"	"35011-35043"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	79
	"Leukemias"	"35011-35043"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	210
	"Leukemias"	"35011-35043"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	3124
	"Leukemias"	"35011-35043"	"2011"	"2011"	"70-74 years"	"70-74"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	35
	"Leukemias"	"35011-35043"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	53
	"Leukemias"	"35011-35043"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	167
	"Leukemias"	"35011-35043"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	2013
	"Leukemias"	"35011-35043"	"2011"	"2011"	"75-79 years"	"75-79"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	24
	"Leukemias"	"35011-35043"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	66
	"Leukemias"	"35011-35043"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	169
	"Leukemias"	"35011-35043"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	2990
	"Leukemias"	"35011-35043"	"2011"	"2011"	"75-79 years"	"75-79"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	32
	"Leukemias"	"35011-35043"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	42
	"Leukemias"	"35011-35043"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	129
	"Leukemias"	"35011-35043"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	2095
	"Leukemias"	"35011-35043"	"2011"	"2011"	"80-84 years"	"80-84"	"Female"	"F"	"Other Races and Unknown combined"	"2131-1"	19
	"Leukemias"	"35011-35043"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	53
	"Leukemias"	"35011-35043"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	99
	"Leukemias"	"35011-35043"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	2765
	"Leukemias"	"35011-35043"	"2011"	"2011"	"80-84 years"	"80-84"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	28
	"Leukemias"	"35011-35043"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	37
	"Leukemias"	"35011-35043"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	"Black or African American"	"2054-5"	175
	"Leukemias"	"35011-35043"	"2011"	"2011"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	2671
	"Leukemias"	"35011-35043"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	42
	"Leukemias"	"35011-35043"	"2011"	"2011"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	95
